id,categoryId,name,nameHe,startDate,endDate,description,descriptionHe,link,linkHe
event-egypt-early-dynastic,egypt,Egypt - Early Dynastic Period,מצרים - התקופה השושלתית הקדומה,3100 BCE,2686 BCE,The era immediately following the unification of Upper and Lower Egypt.,העידן שמיד לאחר איחוד מצרים העליונה והתחתונה.,https://en.wikipedia.org/wiki/Early_Dynastic_Period_(Egypt),https://he.wikipedia.org/wiki/%D7%94%D7%AA%D7%A7%D7%95%D7%A4%D7%94_%D7%94%D7%A9%D7%95%D7%A9%D7%9C%D7%AA%D7%99%D7%AA_%D7%94%D7%A7%D7%93%D7%95%D7%9E%D7%94_%D7%A9%D7%9C_%D7%9E%D7%A6%D7%A8%D7%99%D7%9D
event-meso-sumer,mesopotamia,Sumerians (Early Dynastic),שומר (התקופה השושלתית הקדומה),2900 BCE,2350 BCE,The earliest known civilization in the historical region of southern Mesopotamia.,התרבות הקדומה ביותר הידועה באזור ההיסטורי של דרום מסופוטמיה.,https://en.wikipedia.org/wiki/Sumer,https://he.wikipedia.org/wiki/%D7%A9%D7%95%D7%9E%D7%A8
event-egypt-old-kingdom,egypt,Egypt - Old Kingdom,מצרים - הממלכה הקדומה,2686 BCE,2181 BCE,The period known as the Age of the Pyramids.,התקופה הידועה כעידן הפירמידות.,https://en.wikipedia.org/wiki/Old_Kingdom_of_Egypt,https://he.wikipedia.org/wiki/%D7%94%D7%9E%D7%9E%D7%9C%D7%9B%D7%94_%D7%94%D7%A7%D7%93%D7%95%D7%9E%D7%94
event-meso-akkadian,mesopotamia,Akkadian Empire,האימפריה האכדית,2334 BCE,2154 BCE,The first ancient empire of Mesopotamia.,האימפריה העתיקה הראשונה במסופוטמיה.,https://en.wikipedia.org/wiki/Akkadian_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%90%D7%9B%D7%93%D7%99%D7%AA
event-meso-neo-sumerian,mesopotamia,Neo-Sumerian Empire,האימפריה השומרית החדשה,2112 BCE,2004 BCE,Also known as the Third Dynasty of Ur.,ידועה גם בתור השושלת השלישית של אור.,https://en.wikipedia.org/wiki/Third_Dynasty_of_Ur,https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%95%D7%A9%D7%9C%D7%AA_%D7%94%D7%A9%D7%9C%D7%99%D7%A9%D7%99%D7%AA_%D7%A9%D7%9C_%D7%90%D7%95%D7%A8
event-egypt-middle-kingdom,egypt,Egypt - Middle Kingdom,מצרים - הממלכה התיכונה,2055 BCE,1650 BCE,A period of reunification and cultural flourishing.,תקופה של איחוד מחדש ושגשוג תרבותי.,https://en.wikipedia.org/wiki/Middle_Kingdom_of_Egypt,https://he.wikipedia.org/wiki/%D7%94%D7%9E%D7%9E%D7%9C%D7%9B%D7%94_%D7%94%D7%AA%D7%99%D7%9B%D7%95%D7%A0%D7%94
event-meso-assyrian,mesopotamia,Assyrian Empire,האימפריה האשורית,2025 BCE,609 BCE,A major ancient Mesopotamian civilization and empire.,ציוויליזציה מסופוטמית עתיקה וחשובה ואימפריה.,https://en.wikipedia.org/wiki/Assyria,https://he.wikipedia.org/wiki/%D7%90%D7%A9%D7%95%D7%A8
event-meso-old-babylonian,mesopotamia,Old Babylonian Empire,האימפריה הבבלית העתיקה,1894 BCE,1595 BCE,An ancient state based in the city of Babylon.,מדינה עתיקה שמרכזה בעיר בבל.,https://en.wikipedia.org/wiki/First_Babylonian_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%91%D7%91%D7%9C%D7%99%D7%AA_%D7%94%D7%A2%D7%AA%D7%99%D7%A7%D7%94
event-egypt-new-kingdom,egypt,Egypt - New Kingdom,מצרים - הממלכה החדשה,1550 BCE,1069 BCE,Egypt's most prosperous time and the peak of its power.,התקופה המשגשגת ביותר של מצרים ושיא כוחה.,https://en.wikipedia.org/wiki/New_Kingdom_of_Egypt,https://he.wikipedia.org/wiki/%D7%94%D7%9E%D7%9E%D7%9C%D7%9B%D7%94_%D7%94%D7%97%D7%93%D7%A9%D7%94
event-egypt-late-period,egypt,Egypt - Late Period,מצרים - התקופה המאוחרת,664 BCE,332 BCE,The last era of native Egyptian rulers.,התקופה האחרונה של שליטים מצרים ילידים.,https://en.wikipedia.org/wiki/Late_Period_of_ancient_Egypt,https://he.wikipedia.org/wiki/%D7%94%D7%AA%D7%A7%D7%95%D7%A4%D7%94_%D7%94%D7%9E%D7%90%D7%95%D7%97%D7%A8%D7%AA_%D7%A9%D7%9C_%D7%9E%D7%A6%D7%A8%D7%99%D7%9D_%D7%94%D7%A2%D7%AA%D7%99%D7%A7%D7%94
event-meso-neo-babylonian,mesopotamia,Neo-Babylonian Empire,האימפריה הבבלית החדשה,626 BCE,539 BCE,The last great Mesopotamian empire ruled by native monarchs.,האימפריה המסופוטמית הגדולה האחרונה שנשלטה על ידי מלכים ילידים.,https://en.wikipedia.org/wiki/Neo-Babylonian_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%91%D7%91%D7%9C%D7%99%D7%AA_%D7%94%D7%97%D7%93%D7%A9%D7%94
event-egypt-ptolemaic,egypt,Ptolemaic Kingdom,הממלכה התלמיית,332 BCE,30 BCE,An ancient Hellenistic state based in Egypt.,מדינה הלניסטית עתיקה שמבוססת במצרים.,https://en.wikipedia.org/wiki/Ptolemaic_Kingdom,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%AA%D7%9C%D7%9E%D7%99
event-greece-minoan,greece,Minoan Civilazation,התרבות המינואית,3100 BCE,1100 BCE,"The Minoan civilization was a Bronze Age culture which was centered on the island of Crete","התרבות המינואית או התקופה המינואית היא תרבות שהתפתחה באי כרתים, והייתה נפוצה באי זה בתקופת הברונזה",https://en.wikipedia.org/wiki/Minoan_civilization,https://he.wikipedia.org/wiki/%D7%94%D7%AA%D7%A8%D7%91%D7%95%D7%AA_%D7%94%D7%9E%D7%99%D7%A0%D7%95%D7%90%D7%99%D7%AA
event-greece-mycenea,greece,Mycenean Greece,יוון המיקנית,1750 BCE,1050 BCE,"Mycenaean Greece (or the Mycenaean civilization) was the last phase of the Bronze Age in ancient Greece","וָון המִיקֶנִית היא השלב האחרון בתקופת הברונזה ביוון העתיקה, היא שימשה כתפאורה לשירה האפית של הומרוס וסיפורים אחרים מהמיתולוגיה היוונית",https://en.wikipedia.org/wiki/Mycenaean_Greece,https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%95%D7%9F_%D7%94%D7%9E%D7%99%D7%A7%D7%A0%D7%99%D7%AA
event-greece-dark-ages,greece,Greek Dark Ages,יוון - תקופת החושך,1180 BCE,800 BCE,"The Greek Dark Ages (c. 1180–800 BC) was a period in Ancient Greece characterized by societal collapse of civilization, where the palaces and cities of the Mycenaeans were either destroyed, abandoned, or both.","תקופת המעבר ביוון או תקופת החושך היא תקופה בת כ-400 שנה בתולדות יוון העתיקה, שראשיתה במשבר תקופת הברונזה המאוחרת במאה ה-12 לפני הספירה וסופה במאה ה-8 לפנה"ס",https://en.wikipedia.org/wiki/Greek_Dark_Ages,https://he.wikipedia.org/wiki/%D7%AA%D7%A7%D7%95%D7%A4%D7%AA_%D7%94%D7%9E%D7%A2%D7%91%D7%A8_%D7%91%D7%99%D7%95%D7%95%D7%9F
event-greece-archaic,greece,Archaic Greece,יוון הארכאית,800 BCE,480 BCE,"Archaic Greece was the period in Greek history lasting from c. 800 BC to the second Persian invasion of Greece in 480 BC, following the Greek Dark Ages and succeeded by the Classical period","יוון הארכאית היא תקופה בת כ-300 שנה בתולדות יוון העתיקה שהתאפיינה בהיעדר שלטון מרכזי, ובקיום מספר רב של קהילות פוליטיות אוטונומיות או אוטונומיות למחצה, שניהלו ביניהן מלחמות פנימיות באופן תדיר",https://en.wikipedia.org/wiki/Archaic_Greece,https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%95%D7%9F_%D7%94%D7%90%D7%A8%D7%9B%D7%90%D7%99%D7%AA
event-greece-classical,greece,Classical Greece,יוון הקלאסית,510 BCE,323 BCE,A 200-year period in Greek culture which had a profound influence on the Roman Empire and Western civilization.,תקופה של 200 שנה בתרבות היוונית שהייתה לה השפעה עמוקה על האימפריה הרומית והציוויליזציה המערבית.,https://en.wikipedia.org/wiki/Classical_Greece,https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%95%D7%9F_%D7%94%D7%A7%D7%9C%D7%90%D7%A1%D7%99%D7%AA
event-greece-alexander,greece,Empire of Alexander the Great,האימפריה של אלכסנדר הגדול,336 BCE,323 BCE,The vast Macedonian Empire created by Alexander the Great.,האימפריה המוקדונית העצומה שהוקמה על ידי אלכסנדר הגדול.,https://en.wikipedia.org/wiki/Alexander_the_Great,https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8_%D7%94%D7%92%D7%93%D7%95%D7%9C
event-greece-diadochi,greece,Wars of the Diadochi,מלחמות הדיאדוכים,323 BCE,281 BCE,The wars fought by Alexander the Great's generals for control over his empire.,המלחמות שניהלו מצביאיו של אלכסנדר הגדול על השליטה באימפריה שלו.,https://en.wikipedia.org/wiki/Wars_of_the_Diadochi,https://he.wikipedia.org/wiki/%D7%9E%D7%9C%D7%97%D7%9E%D7%95%D7%AA_%D7%94%D7%93%D7%99%D7%90%D7%93%D7%95%D7%9B%D7%99%D7%9D
event-greece-seleucid,greece,Seleucid Empire,האימפריה הסלאוקית,312 BCE,63 BCE,A major Hellenistic state in Western Asia founded by Seleucus I Nicator.,מדינה הלניסטית מרכזית במערב אסיה שנוסדה על ידי סלאוקוס הראשון ניקאטור.,https://en.wikipedia.org/wiki/Seleucid_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%A1%D7%9C%D7%90%D7%95%D7%A7%D7%99%D7%AA
event-greece-antigonid,greece,Antigonid Dynasty,השושלת האנטיגונידית,306 BCE,168 BCE,A dynasty of Hellenistic kings descended from Alexander's general Antigonus I.,שושלת מלכים הלניסטיים שירדו מאנטיגונוס הראשון מצביאו של אלכסנדר.,https://en.wikipedia.org/wiki/Antigonid_dynasty,https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%95%D7%A9%D7%9C%D7%AA_%D7%94%D7%90%D7%A0%D7%98%D7%99%D7%92%D7%95%D7%A0%D7%99%D7%93%D7%99%D7%AA
event-roman-republic,rome,Roman Republic,הרפובליקה הרומית,3252,3734,The Roman Republic – governing power of ancient Rome (509–27 BCE),"הרפובליקה הרומית – המשטר השולט ברומא העתיקה (509–27 לפנהס)",https://en.wikipedia.org/wiki/Roman_Republic,https://he.wikipedia.org/wiki/%D7%94%D7%A8%D7%A4%D7%95%D7%91%D7%9C%D7%99%D7%A7%D7%94_%D7%94%D7%A8%D7%95%D7%9E%D7%99%D7%AA
event-roman-empire,rome,Roman Empire,האימפריה הרומית,3734,4236,The Roman Empire – dominant power of the Mediterranean world (27 BCE – 476 CE),"האימפריה הרומית – המעצמה השולטת בים התיכון (27 לפנהס – 476 לספירה)",https://en.wikipedia.org/wiki/Roman_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%A8%D7%95%D7%9E%D7%99%D7%AA
event-pax-romana,rome,Pax Romana,פאקס רומנה,3734,3940,Period of relative peace and stability in the Roman Empire (27 BCE – 180 CE),"תקופת שלום ויציבות יחסית באימפריה הרומית (27 לפנהס – 180 לספירה)",https://en.wikipedia.org/wiki/Pax_Romana,https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%9C%D7%95%D7%9D_%D7%94%D7%A8%D7%95%D7%9E%D7%90%D7%99
event-jesus,religion,Life of Jesus,חיי ישו,3757,3793,Life of Jesus of Nazareth – central figure of Christianity (c. 4 BCE – 33 CE),"חיי ישו הנוצרי – דמות מרכזית בנצרות (כ-4 לפנהס – 33 לספירה)",https://en.wikipedia.org/wiki/Jesus,https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%95
event-byzantine,rome,Byzantine Empire,האימפריה הביזנטית,4090,5213,Eastern Roman Empire – major cultural and political power for over a millennium (330–1453 CE),האימפריה הרומית המזרחית – כוח תרבותי ופוליטי לאורך יותר מאלף שנה (330–1453 לספירה),https://en.wikipedia.org/wiki/Byzantine_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%91%D7%99%D7%96%D7%A0%D7%98%D7%99%D7%AA
event-muhammad,religion,Life of Muhammad,חיי מוחמד,4330,4392,Life of Muhammad – prophet and founder of Islam (570–632 CE),חיי מוחמד – נביא ומייסד האסלאם (570–632 לספירה),https://en.wikipedia.org/wiki/Muhammad,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%97%D7%9E%D7%93
event-islamic-caliphate,religion,Islamic Caliphate,הח'ליפות האסלאמית,4392,5018,The Islamic Caliphates – from the Rashidun to the Mongol sack of Baghdad (632–1258 CE),הח'ליפויות האסלאמיות – מהח'ליפות הראשידית עד נפילת בגדד (632–1258 לספירה),https://en.wikipedia.org/wiki/Caliphate,https://he.wikipedia.org/wiki/%D7%97'%D7%9C%D7%99%D7%A4%D7%95%D7%AA
event-viking-age,europe,Viking Age,עידן הוויקינגים,4553,4826,Period of Norse seafaring expansion and raids across Europe (793–1066 CE),תקופת ההרחבה הנורדית והפשיטות באירופה (793–1066 לספירה),https://en.wikipedia.org/wiki/Viking_Age,https://he.wikipedia.org/wiki/%D7%94%D7%AA%D7%A7%D7%95%D7%A4%D7%94_%D7%94%D7%95%D7%95%D7%99%D7%A7%D7%99%D7%A0%D7%92%D7%99%D7%AA
event-crusades,religion,The Crusades,מסעי הצלב,4856,5051,Religious military campaigns by Western Christians to the Holy Land (1096–1291 CE),מסעות צבאיים דתיים של נוצרים מערביים לארץ הקודש (1096–1291 לספירה),https://en.wikipedia.org/wiki/Crusades,https://he.wikipedia.org/wiki/%D7%9E%D7%A1%D7%A2%D7%99_%D7%94%D7%A6%D7%9C%D7%91
event-mongol-empire,asia,Mongol Empire,האימפריה המונגולית,4966,5128,Largest contiguous land empire in history (1206–1368 CE),האימפריה הרצופה הגדולה ביותר בהיסטוריה (1206–1368 לספירה),https://en.wikipedia.org/wiki/Mongol_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%9E%D7%95%D7%A0%D7%92%D7%95%D7%9C%D7%99%D7%AA
event-ottoman-empire,asia,Ottoman Empire,האימפריה העות'מאנית,5059,5682,Turkish empire spanning three continents for over 600 years (1299–1922 CE),האימפריה התורכית שנפרסה על שלושה יבשות במשך למעלה מ-600 שנה (1299–1922 לספירה),https://en.wikipedia.org/wiki/Ottoman_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%A2%D7%95%D7%AA'%D7%9E%D7%90%D7%A0%D7%99%D7%AA
event-renaissance,europe,Renaissance,הרנסנס,5060,5360,European cultural and intellectual revival following the Middle Ages (c. 1300–1600 CE),התחייה התרבותית והאינטלקטואלית האירופאית לאחר ימי הביניים (כ-1300–1600 לספירה),https://en.wikipedia.org/wiki/Renaissance,https://he.wikipedia.org/wiki/%D7%A8%D7%A0%D7%A1%D7%90%D7%A0%D7%A1
event-hundred-years-war,europe,Hundred Years War,מלחמת מאה השנים,5097,5213,Series of conflicts between England and France (1337–1453 CE),סדרת עימותים בין אנגליה לצרפת (1337–1453 לספירה),https://en.wikipedia.org/wiki/Hundred_Years%27_War,https://he.wikipedia.org/wiki/%D7%9E%D7%9C%D7%97%D7%9E%D7%AA_%D7%9E%D7%90%D7%94_%D7%A9%D7%A0%D7%99%D7%9D
event-black-death,world,Black Death,המוות השחור,5107,5111,Devastating plague that killed 30–60% of Europe's population (1347–1351 CE),מגפה הרסנית שהרגה 30–60% מאוכלוסיית אירופה (1347–1351 לספירה),https://en.wikipedia.org/wiki/Black_Death,https://he.wikipedia.org/wiki/%D7%94%D7%9E%D7%95%D7%95%D7%AA_%D7%94%D7%A9%D7%97%D7%95%D7%A8
event-age-of-discovery,europe,Age of Discovery,עידן הגילויים,5179,5380,European exploration and mapping of the Americas and Africa (c. 1419–1620 CE),חקר ומיפוי אירופאי של האמריקות ואפריקה (כ-1419–1620 לספירה),https://en.wikipedia.org/wiki/Age_of_Discovery,https://he.wikipedia.org/wiki/%D7%A2%D7%99%D7%93%D7%9F_%D7%94%D7%AA%D7%92%D7%9C%D7%99%D7%95%D7%AA
event-protestant-reformation,religion,Protestant Reformation,הרפורמציה הפרוטסטנטית,5277,5408,Religious movement that split Western Christianity (1517–1648 CE),תנועה דתית שפיצלה את הנצרות המערבית (1517–1648 לספירה),https://en.wikipedia.org/wiki/Protestant_Reformation,https://he.wikipedia.org/wiki/%D7%94%D7%A8%D7%A4%D7%95%D7%A8%D7%9E%D7%A6%D7%99%D7%94_%D7%94%D7%A4%D7%A8%D7%95%D7%98%D7%A1%D7%98%D7%A0%D7%98%D7%99%D7%AA
event-british-empire,europe,British Empire,האימפריה הבריטית,5343,5757,Largest empire in history – at its peak covered a quarter of the world (1583–1997 CE),האימפריה הגדולה ביותר בהיסטוריה – בשיאה כיסתה רבע מהעולם (1583–1997 לספירה),https://en.wikipedia.org/wiki/British_Empire,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%91%D7%A8%D7%99%D7%98%D7%99%D7%AA
